check_end_game/say_10, "De acordo com o seu Diário de Cupido, seu casal inseparável se casará e produzirá \vsn(babies) filhos."
check_end_game/say_11, "Legal! Não sabia que humanos podiam ter tantos filhos assim."
check_end_game/say_12, "Pois é."
check_end_game/say_13, "E sobre o meu desempenho nessa missão, como eu me saí?"
check_end_game/say_14, "Foi um desempenho... satisfatório."
check_end_game/say_15, "E então, eu vou ser contratada de fato como Cupido?"
check_end_game/say_16, "Veja bem, quando soube do seu sucesso nesta missão, eu enviei um relatório ao Conselho."
check_end_game/say_17, "E eles chegaram à conclusão de que nós podemos, sim, contratá-la como Cupido."
check_end_game/say_18, "Yes! Vou poder ter um emprego novamente!"
check_end_game/say_19, "...Mas não é tão simples assim."
check_end_game/say_20, "Considerando seu histórico, o Conselho decidiu que você ainda possui uma dívida muito grande com a Sociedade dos Anjos."
check_end_game/say_21, "E devido a uma crise populacional grave que está ocorrendo na Terra, o Departamento de Cupidos está focando atualmente em aumentar a <color=yellow>fertilidade</color> dos humanos."
check_end_game/say_22, "Portanto, ficou decidido que você deverá pagar por seus erros ajudando a gerar bebês humanos. Um total de <color=yellow>100 bebês</color> será o suficiente para quitar a dívida."
check_end_game/say_23, "CEM bebês?!"
check_end_game/say_24, "Correto. Quando terminar de pagar sua dívida, podemos reavaliá-la."
check_end_game/say_25, "Quem sabe você poderá recuperar o direito de usar uma Auréola completa e até mudar de função, caso demonstre dedicação e eficiência."
check_end_game/say_26, "(Se eu pagar esta dívida, vou mostrar a todos o meu valor novamente. E posso até voltar a ser um Anjo da Guarda.)"
check_end_game/say_27, "Certo. Vou cumprir minha palavra e pagar esta dívida! Um dia eu termino!"
check_end_game/say_28, "Até lá eu vou continuar dando tudo de mim!"
check_end_game/say_29, "Obrigado por jogar esta versão alfa de Fertiliel - Simulador de Cupido."
check_end_game/say_30, "Muitas funcionalidades e conteúdos novos estão sendo produzidos nesse momento!"
check_end_game/say_31, "Que tal curtir nossas redes sociais para ficar de olho\nnas atualizações do jogo?"
check_end_game/choices_0_0, "Discord"
check_end_game/choices_0_1, "Twitter"
check_end_game/choices_0_2, "Instagram"
check_end_game/choices_0_3, "Nenhum"
check_end_game/say_32, "Obrigado por jogar o jogo e por favor divulgue o jogo para amigos e amigas que gostariam de jogá-lo!"
check_end_game/say_33, "Um grande abraço de todos na Supernova Games!"
date/say_0, "\couple estavam andando tranquilamente em direção ao local \vsn(date_objective), quando de repente..."
date/say_1, "O casal continua indo em direção ao seu objetivo."
date/say_2, "Após os ânimos se acalmarem, o casal continua conversando."
date/say_3, "O casal sente que está chegando mais perto do seu objetivo, mas dessa vez..."
date/say_4, "O encontro acabou, e foi um <color=green>grande sucesso</color>!"
date/say_5, "Fertiliel adquiriu <sprite=\qAttributes\q index=4><color=#EFD95A>\vsn(money_accumulated)</color>!"
date/say_6, "\couple decidem que o encontro não está dando certo."
date/say_7, "Podemos continuar esse encontro outro dia..."
date/say_8, "Sim, com certeza será melhor..."
date/say_9, "O encontro acabou de forma <color=red>insatisfatória</color>."
date/say_10, "Mesmo assim, os desafios que eles venceram os aproximou."
date/say_11, "Fertiliel adquiriu <sprite=\qAttributes\q index=4><color=#EFD95A>\vsn(money_accumulated)</color>!"
debug_menu/say_0, "DEBUG MENU"
debug_menu/choices_0_0, "Ana"
debug_menu/choices_0_1, "Beatrice"
debug_menu/choices_0_2, "Clara"
debug_menu/set_var_0, "cap1_conversa_ana"
debug_menu/set_var_1, "cap1_conversa_beatrice"
debug_menu/set_var_2, "cap1_conversa_clara"
debug_menu/choices_1_0, "Adicionar Nível"
debug_menu/choices_1_1, "Adicionar Chaves de Coração"
debug_menu/choices_1_2, "Adicionar Exp"
debug_menu/choices_1_3, "Aumentar Nível de Proximidade"
debug_menu/choices_1_4, "Iniciar Date"
debug_menu/choices_2_0, "Amigos Próximos"
debug_menu/choices_2_1, "Apaixonados"
debug_menu/choices_3_0, "Date 1 (Parque)"
debug_menu/choices_3_1, "Date 2 (Shopping)"
debug_menu/choices_3_2, "Date 3 (Parque)"
debug_menu/choices_3_3, "Date Customizado"
debug_menu/choices_4_0, "\enemy_name(0)"
debug_menu/choices_4_1, "\enemy_name(1)"
debug_menu/choices_4_2, "\enemy_name(2)"
debug_menu/choices_4_3, "\enemy_name(3)"
debug_menu/choices_4_4, "\enemy_name(4)"
debug_menu/choices_4_5, ">>>"
debug_menu/choices_5_0, "\enemy_name(5)"
debug_menu/choices_5_1, "\enemy_name(6)"
debug_menu/choices_5_2, "\enemy_name(7)"
debug_menu/choices_5_3, "\enemy_name(8)"
debug_menu/choices_5_4, "\enemy_name(9)"
debug_menu/choices_5_5, ">>>"
debug_menu/choices_6_0, "\enemy_name(10)"
debug_menu/choices_6_1, "\enemy_name(11)"
debug_menu/choices_6_2, "\enemy_name(12)"
debug_menu/choices_6_3, "\enemy_name(13)"
debug_menu/choices_6_4, "\enemy_name(14)"
debug_menu/choices_6_5, ">>>"
debug_menu/choices_7_0, "\enemy_name(15)"
debug_menu/set_var_3, "TESTE"
forbidden_interaction/say_0, "\boy não pode convidar \girl para encontros ainda. O nível mínimo de relacionamento necessário é 2."
forbidden_interaction/say_1, "\boy não pode convidar \girl para este encontro ainda. O nível mínimo de relacionamento necessário é 4."
forbidden_interaction/say_2, "\boy não pode convidar \girl para este encontro ainda. O nível mínimo de relacionamento necessário é 7."
forbidden_interaction/say_3, "\boy não pode presentear \girl ainda. Para isto, é necessário que eles alcancem pelo menos o nível de proximidade <color=yellow>Amigos Próximos</color>."
forbidden_interaction/say_4, "Você não tem Pontos de Vínculo suficientes para comprar esta habilidade."
part_time_job/say_0, "Você pode usar este turno para trabalhar e ganhar dinheiro. Deseja trabalhar?"
part_time_job/choices_0_0, "Trabalhar"
part_time_job/say_1, "Fertiliel trabalhou por algumas horas em uma sorveteria do Céu."
part_time_job/say_2, "Ao final do expediente ela faturou <sprite=\qAttributes\q index=4><color=#EFD95A>\vsn(minigame_score)</color>!"
save_load_functions/say_0, "Este arquivo já possui dados salvos. Você deseja sobrescrever estes dados?"
save_load_functions/choices_0_0, "Confirmar salvar"
save_load_functions/say_1, "O jogo foi salvo com sucesso!"
save_load_functions/say_2, "Você deseja continuar este arquivo? Todo o progresso não-salvo será perdido."
save_load_functions/choices_1_0, "Continuar arquivo"
save_load_functions/say_3, "Você deseja sair para a tela de título? Todo o progresso não-salvo será perdido."
save_load_functions/choices_2_0, "Sair do jogo"
shop/char_name_0, "Você quer comprar <color=yellow>\vsn(item_name)</color> por <sprite="
shop/char_name_1, "Você quer vender <color=yellow>\vsn(item_name)</color> por <sprite="
shop/say_0, "Oi Fertiliel, como tão indo as coisas?"
shop/say_1, "Tudo indo bem, na medida do possível. Já encontrei meu humano e algumas garotas com quem eu acho que ele tem chance."
shop/say_2, "Ai, que legal! Eu tô com taaanta inveja!"
shop/say_3, "Trabalhar diretamente com humanos deve ser a coisa mais legal do mundo!"
shop/say_4, "É... Eu não tenho tanta certeza assim. E contigo, como vão as coisas?"
shop/say_5, "Tô adorando, eu recebo todo tipo de itens humanos e posso ficar com eles. Tô até colecionando!"
shop/say_6, "Que legal! Será que tem algo que poderia me ajudar a juntar meu casal?"
shop/say_7, "Tenho, sim! Inclusive queria te entregar isso aqui."
shop/say_8, "Isso vai te ajudar com seus humanos. Eu li num mangá que bolo é a principal fonte de alimento deles."
shop/say_9, "Valeu! Vai ser útil com certeza."
shop/say_10, "Eu tenho mais coisas que podem te ajudar, mas não posso dar mais do que isso de graça."
shop/say_11, "Sabe como é, eu preciso de dinheiro pra comprar mais mangá."
shop/say_12, "Tudo bem. Me mostra o que você tem aí pra vender."
shop/say_13, "Claro, esses são os itens que eu tenho pra venda."
shop/say_14, "Oi Fertiliel! Consegui dois tipos de itens novos, e estão à venda!"
shop/say_15, "Interessante. Quais sãos eles?"
shop/say_16, "Primeiro, tenho essas coisas aqui que os humanos usam pra acalmar a mente e o corpo. Humanos são bem frágeis, né?"
shop/say_17, "Legal! Você tem alguma amostra grátis dessa vez?"
shop/say_18, "Tenho sim, vou te dar um de cada pra você testar. Mas compra mais depois, por favor."
shop/say_19, "Valeu! E o outro tipo?"
shop/say_20, "Presentes! Eu fico muito feliz quando eu ganho alguma coisa, então talvez humanos funcionem da mesma forma."
shop/say_21, "Leva uns presentinhos pro seu humano dar pras garotas. Aposto que elas vão se apaixonar rapidinho."
shop/say_22, "Certo, vou dar uma olhada."
shop/say_23, "Ei, eu tenho novidades."
shop/say_24, "Oi! O que foi?"
shop/say_25, "A Supervisora Hardiel acabou descobrindo sobre a minha lojinha."
shop/say_26, "Eita! E ela brigou com você?"
shop/say_27, "Brigou sim, ela falou que algo assim era contra as regras."
shop/say_28, "Mas depois ela disse que podia \qaproveitar a situação\q e me deu alguns itens angelicais pra te vender também."
shop/say_29, "Ótimo, podem ser úteis! E você tem alguma amostra grátis?"
shop/say_30, "Desculpa, eles não são meus. Estou apenas revendendo."
shop/say_31, "Mas são bem úteis. Quer ver o que eu tenho pra vender agora?"
shop/say_32, "Oi Fertiliel! Seja bem-vinda à minha lojinha de itens humanos!"
shop/say_33, "Quer fazer mais algum negócio?"
shop/choices_0_0, "Comprar"
shop/choices_0_1, "Vender"
shop/choices_0_2, "Sair"
shop/say_34, "ttribute"
shop/choices_1_0, "choices/yes"
shop/choices_1_1, "choices/no"
shop/say_35, "Me desculpe, parece que você não tem dinheiro o suficiente para comprar este item."
shop/say_36, "Você não tem nenhum item para vender."
shop/say_37, "ttribute"
shop/choices_2_0, "choices/yes"
shop/choices_2_1, "choices/no"
shop/say_38, "Muito obrigada! Isso vai ficar lindo na minha coleção."
shop/say_39, "Obrigada e volte sempre! Boa sorte juntando os humanos!"
single_battle/say_0, "\couple decidem que o encontro não está dando certo."
single_battle/say_1, "Podemos continuar esse encontro outro dia..."
single_battle/say_2, "Sim, com certeza será melhor..."
single_battle/say_3, "O encontro acabou de forma <color=red>insatisfatória</color>."
tutorials/say_0, "Certos conflitos durante o jogo são resolvidos através de um <color=yellow>combate</color>."
tutorials/say_1, "Os dois lados alternam turnos e podem realizar ataques."
tutorials/say_2, "Esta barrinha representa os <color=yellow>Pontos de Coração (ou <sprite=\qhpANDsp\q index=0 tint>PC)</color> dos humanos que você está acompanhando."
tutorials/say_3, "Tome cuidado, pois caso eles cheguem a zero você perde o combate."
tutorials/say_4, "Esta barrinha representa os PC do seu oponente. Ataque-o para reduzí-los a zero e vencer o combate."
tutorials/say_5, "Durante o seu turno, você pode escolher entre: <color=yellow>Ações</color>, <color=yellow>Defender</color> ou <color=yellow>Fugir</color>."
tutorials/say_6, "Por favor, selecione <color=yellow>Ações</color>."
tutorials/say_7, "Você sempre pode usar 3 tipos de ações contra o oponente.\nElas se baseiam em diferentes atributos:\n<sprite=\qAttributes\q index=0>Valentia, <sprite=\qAttributes\q index=1>Inteligência e <sprite=\qAttributes\q index=2>Carisma."
tutorials/say_8, "Por favor selecione <sprite=\qAttributes\q index=0>Atacar, em seguida clique no valentão."
tutorials/say_9, "Diferentes oponentes são mais fracos contra certos tipos de ataque. Portanto teste diferentes ações para descobrir quais são mais efetivas contra eles."
tutorials/say_10, "Uma outra alternativa durante a batalha é Defender. Ela <color=yellow>reduz o dano recebido</color> pela metade e <color=yellow>recupera <sprite=\qhpANDsp\q index=1 tint>Pontos de Habilidade</color>."
tutorials/say_11, "Ana atualmente não possui nenhuma habilidade utilizável. Elas serão desbloqueadas em um momento posterior."
tutorials/say_12, "\couple possuem habilidades ativas que podem usar durante a batalha."
tutorials/say_13, "As habilidades ficam dentro da lista de <color=yellow>Ações</color>."
tutorials/say_14, "Note a habilidade de Daniel: <color=yellow>Lanche Reforçado</color>. Ela cura Fome e aumenta a defesa de um aliado por 3 turnos."
tutorials/say_15, "Cada casal possui diferentes habilidades, de acordo com a sua personalidade e sinergia."
tutorials/say_16, "Novas habilidades podem ser aprendidas conforme eles progridem no relacionamento."
tutorials/say_17, "Utilizar habilidades gasta <color=yellow><sprite=\qhpANDsp\q index=1 tint>Pontos de Habilidade</color> (ou <sprite=\qhpANDsp\q index=1 tint>PH), que se enchem apenas no início de cada Encontro."
tutorials/say_18, "No entanto, você pode sempre <color=yellow>Defender</color>. Isso também recupera uma pequena quantidade de <sprite=\qhpANDsp\q index=1 tint>PH."
tutorials/say_19, "(Agora que o meu humano designado está em um combate, eu posso ajudá-lo.)"
tutorials/say_20, "(No entanto, como eu não posso ser vista, as ações que eu posso tomar são diferentes.)"
tutorials/say_21, "(Eu posso usar diferentes <color=yellow>Itens</color> para a recuperar os <color=yellow><sprite=\qhpANDsp\q index=0 tint>PC</color>, <color=yellow><sprite=\qhpANDsp\q index=1 tint>PH</color> ou condições dos humanos.)"
tutorials/say_22, "(No entanto, quando eu uso um item, os humanos ficam desconfiados de que há algo estranho ocorrendo.)"
tutorials/say_23, "(A cada item utilizado, um dos <color=yellow>Indicadores de Atenção</color> se abre)."
tutorials/say_24, "(Quando todos se abrem, os humanos me percebem e eu preciso parar de agir por alguns turnos para que se esqueçam da minha presença.)"
tutorials/say_25, "(Portanto, preciso tomar cuidado com isso.)"
tutorials/say_26, "(Outra opção é que eu tenho é apenas <color=yellow>Observar</color>, esperando o momento certo de agir.)"
tutorials/say_27, "(Observar não ajuda os humanos diretamente, mas fecha um dos Indicadores de Atenção.)"
tutorials/say_28, "Esta é a Tela de Atributos do seu casal. Aqui você pode acompanhar o progresso dele."
tutorials/say_29, "Aqui em cima você pode checar o nível de relacionamento do casal e quanta EXP falta para eles progredirem."
tutorials/say_30, "Aqui mostra os <color=yellow><sprite=\qhpANDsp\q index=0 tint>Pontos de Coração</color> deles."
tutorials/say_31, "Clicando no botão abaixo você pode desbloquear novas habilidades para o casal."
tutorials/say_32, "Por fim, temos também os atributos dos humanos individualmente."
tutorials/say_33, "<sprite=\qAttributes\q index=0>Valentia, <sprite=\qAttributes\q index=1>Inteligência e <sprite=\qAttributes\q index=2>Carisma afetam o dano que o humano causa com ataques baseados nestes atributos."
tutorials/say_34, "<sprite=\qAttributes\q index=3>Resistência afeta a sua defesa. Quanto maior ela for, menos dano o humano recebe de ataques."
tutorials/say_35, "<sprite=\qhpANDsp\q index=1 tint>PH são os pontos consumidos para usar habilidades. Eles se recuperam no início de cada Encontro ou ao usar a ação Defender."
tutorials/say_36, "Aqui embaixo são as habilidades do humano, tanto ativas quanto passivas. As ativas têm cor roxa, enquanto as passivas têm cor cinza ou vermelha."
tutorials/say_37, "Ponha o mouse sobre elas para obter uma breve descrição de cada."
tutorials/say_38, "Esta é a Árvore de Habilidades deste casal. Aqui você pode desbloquear novas habilidades e visualizar as já liberadas."
tutorials/say_39, "Orbs brancas representam habilidades liberadas,\n<color=black>Orbs pretas</color> representam habilidades compráveis e\n<color=#EA7F84>Orbs vazias</color> representam habilidades bloqueadas."
tutorials/say_40, "Esta <color=#C63232>Orb vermelha</color> é uma habilidade de Desvantagem que cada humano possui, associada à sua personalidade."
tutorials/say_41, "Para tornar uma <color=#EA7F84>Orb vazia</color> comprável é necessário comprar sua habilidade pré-requisito."
tutorials/say_42, "As <color=black>Orbs pretas</color> são compradas usando Chaves de Coração, que você consegue ao subir o nível de relacionamento do casal."
tutorials/say_43, "A única excessão é esta habilidade aqui, que é desbloqueada de outra maneira. Jogue para descobrir."
tutorials/say_44, "Como cada relacionamento é individual e diferente, habilidades liberadas para um casal só servem para ele."
tutorials/say_45, "Ou seja: liberar uma habilidade para o Daniel na árvore da Ana, por exemplo, não a habilitará para uso quando ele estiver com a Clara."
date_enemies/boss_anna/char_name_0, "Criatura Sombria"
date_enemies/boss_anna/char_name_1, "Ana Sombria"
date_enemies/boss_anna/say_0, "Você tá sentindo isso?"
date_enemies/boss_anna/say_1, "O ar... está ficando quente e pesado."
date_enemies/boss_anna/say_2, "Esta... sombra..."
date_enemies/boss_anna/say_3, "(Um Devorador de Sombras?!)"
date_enemies/boss_anna/say_4, "(Por que tem um desses por aqui?)"
date_enemies/boss_anna/say_5, "Tanta raiva, tanta insegurança..."
date_enemies/boss_anna/say_6, "A sombra desta garota... preciso devorá-la."
date_enemies/boss_anna/say_7, "Daniel, estou com um pressentimento ruim."
date_enemies/boss_anna/say_8, "Argh, estou ficando tonta."
date_enemies/boss_anna/say_9, "Você tá bem?"
date_enemies/boss_anna/say_10, "Sinto minhas forças... indo embora..."
date_enemies/boss_anna/say_11, "<color=white>Aaaaargh!</color>"
date_enemies/boss_anna/say_12, "Daniel... Fica comigo!"
date_enemies/boss_anna/say_13, "Quem é você?"
date_enemies/boss_anna/say_14, "Grrr! Você não me reconhece? Eu sou Ana, a sua <b>dona</b>!"
date_enemies/boss_anna/say_15, "Do que você tá falando? Você não sou eu!"
date_enemies/boss_anna/say_16, "Você é fraca, o Daniel é <b>meu</b>!"
date_enemies/boss_anna/say_17, "Eu não sei quem ela é, mas não parece estar pra brincadeiras."
date_enemies/boss_anna/say_18, "Grrr!!! Se você se nega a ser meu, eu vou pegar você à <b>força</b>!"
date_enemies/boss_anna/say_19, "Só passando por cima de mim!"
date_enemies/boss_anna/say_20, "(Esse demônio parece perigoso, tenho que proteger meus humanos!)"
date_enemies/boss_anna/set_var_0, "A sombra envolve \boy e o aperta com muita força!"
date_enemies/boss_anna/set_var_1, "A sombra ataca \girl com força!"
date_enemies/boss_anna/set_var_2, "\active ataca a sombra!"
date_enemies/boss_anna/set_var_3, "\active diz que a sombra não é a Ana de verdade!"
date_enemies/boss_anna/set_var_4, "\active se concentra em pensamentos felizes!"
date_enemies/boss_anna/set_var_5, "\active diz que eles não precisam lutar!"
date_enemies/boss_anna/say_21, "O que está havendo por aqui? Será que isso tudo é um pesadelo?"
date_enemies/boss_anna/say_22, "Não parece ser só um pesadelo, os golpes dessa coisa doem de verdade."
date_enemies/boss_anna/say_23, "Eu não sou uma <b>\qcoisa\q</b>, eu sou a <b>Ana</b>!"
date_enemies/boss_anna/say_24, "Você não sou eu!"
date_enemies/boss_anna/say_25, "Por que você está tão furiosa?"
date_enemies/boss_anna/say_26, "Eu estou furiosa por que o Daniel não gosta de mim!\nEu protejo ele de tudo, mas ele não retribui o meu <b>amor</b>!!!"
date_enemies/boss_anna/say_27, "Ana...?"
date_enemies/boss_anna/say_28, "Não é verdade, Daniel..."
date_enemies/boss_anna/say_29, "É <b>claro</b> que é! Eu sou tão <b>violenta</b> porque ele não me ama de volta!"
date_enemies/boss_anna/say_30, "Não escuta ela!"
date_enemies/boss_anna/say_31, "(Esse demônio se alimenta de sentimentos reprimidos e negativos dos humanos.)"
date_enemies/boss_anna/say_32, "(Não posso deixar que o Daniel e a Ana percam o controle, ou o demônio ficará mais forte e pode machucar mais pessoas.)"
date_enemies/boss_anna/say_33, "Grraaaaaurrr!!!"
date_enemies/boss_anna/say_34, "Daniel, por que você não gosta de mim?"
date_enemies/boss_anna/say_35, "Eu faço tudo por você há anos, mas você só tem olhos praquela <b>idiota</b> da Clara!"
date_enemies/boss_anna/say_36, "Ana? Você tem ciúmes da Clara?"
date_enemies/boss_anna/say_37, "Ta-talvez... Só um pouquinho..."
date_enemies/boss_anna/say_38, "Você me odeia porque me acha feia? Você não me acha feminina?"
date_enemies/boss_anna/say_39, "Ou é porque eu sou baixa demais e não sirvo pra jogar basquete?"
date_enemies/boss_anna/say_40, "..."
date_enemies/boss_anna/say_41, "É assim que você se sente, Ana? Você pensa tão mal assim de si mesma?"
date_enemies/boss_anna/say_42, "..."
date_enemies/boss_anna/say_43, "Eu sei por que você não gosta de mim, Daniel. É porque não tem <b>nada</b> em mim pra você gostar."
date_enemies/boss_anna/say_44, "Para..."
date_enemies/boss_anna/say_45, "Para com isso sua <b>monstra</b>!"
date_enemies/boss_anna/say_46, "Eu não sou nenhuma <b>\qmonstra\q</b>. Eu sou <b>você</b>! Você e eu somos uma só!!!"
date_enemies/boss_anna/say_47, "Somos... uma só?"
date_enemies/boss_anna/say_48, "Raaaaaaawwww!!!"
date_enemies/boss_anna/say_49, "Não, vocês não são iguais!"
date_enemies/boss_anna/say_50, "A Ana que eu conheço não é cruel como você."
date_enemies/boss_anna/say_51, "Ela é muito forte, esforçada e nunca desiste!!"
date_enemies/boss_anna/say_52, "Daniel..."
date_enemies/boss_anna/say_53, "E é a pessoa mais especial do mundo pra mim. Eu não vou deixar alguém como você machucá-la desse jeito!"
date_enemies/boss_anna/say_54, "..."
date_enemies/boss_anna/say_55, "Não, Daniel, ela tem razão. Eu tenho esses pensamentos ruins dentro de mim."
date_enemies/boss_anna/say_56, "Mas são meus sentimentos! Não vou deixar que ela fique com eles!"
date_enemies/boss_anna/say_57, "Vamos acabar com essa impostora!"
date_enemies/boss_anna/say_58, "Não... Daniel... Fica comigo..."
date_enemies/boss_anna/say_59, "A sombra se dissolve em névoa."
date_enemies/boss_anna/say_60, "Esgotados, Daniel e Ana caem no chão, desacordados."
date_enemies/boss_anna/say_61, "(Parece que eu vou ter que cuidar deles até acordarem.)"
date_enemies/boss_anna/say_62, "Alguns minutos depois, os dois acordam."
date_enemies/boss_anna/say_63, "Ai, minha cabeça dói... Que pesadelo estranho foi esse?"
date_enemies/boss_anna/say_64, "Pesadelo?"
date_enemies/boss_anna/say_65, "Sim, eu tive um pesadelo com uma... versão deturpada de você."
date_enemies/boss_anna/say_66, "Sério? Será que você teve o mesmo pesadelo que eu?"
date_enemies/boss_anna/say_67, "Que estranho, mas parece que sim. Você tá bem?"
date_enemies/boss_anna/say_68, "Só um pouco cansada."
date_enemies/boss_beatrice/char_name_0, "Criatura Sombria"
date_enemies/boss_beatrice/char_name_1, "Beatrice Sombria"
date_enemies/boss_beatrice/say_0, "Você notou isso?"
date_enemies/boss_beatrice/say_1, "Que estranho... Ficou escuro de repente?"
date_enemies/boss_beatrice/say_2, "Esta... sombra..."
date_enemies/boss_beatrice/say_3, "(Um Devorador de Sombras?!)"
date_enemies/boss_beatrice/say_4, "(Por que tem um desses por aqui?)"
date_enemies/boss_beatrice/say_5, "Tanta culpa, tanta negação..."
date_enemies/boss_beatrice/say_6, "A sombra desta garota... preciso devorá-la."
date_enemies/boss_beatrice/say_7, "O que está acontecendo?"
date_enemies/boss_beatrice/say_8, "Ai, minha cabeça dói..."
date_enemies/boss_beatrice/say_9, "Você tá bem?"
date_enemies/boss_beatrice/say_10, "Acho que vou desmaiar..."
date_enemies/boss_beatrice/say_11, "<color=white>Aaaaargh!</color>"
date_enemies/boss_beatrice/say_12, "Aí está você!"
date_enemies/boss_beatrice/say_13, "Quem é você?"
date_enemies/boss_beatrice/say_14, "Que falta de poder dedutivo, não me surpreende. Não consegue reconhecer sua amiga <b>Beatrice</b>?"
date_enemies/boss_beatrice/say_15, "Que fenômeno estranho. Ela realmente se parece um pouco comigo. Será que estou alucinando?"
date_enemies/boss_beatrice/say_16, "Isto não é uma alucinação. Eu realmente sou <b>Beatrice</b>. Eu sou você!"
date_enemies/boss_beatrice/say_17, "Essa conversa não tem lógica alguma. Acho que devemos nos afastar dessa garota, Daniel."
date_enemies/boss_beatrice/say_18, "De fato, ela parece perigosa..."
date_enemies/boss_beatrice/say_19, "Eu não vou permitir. Você não pode fugir de mim, Beatrice!"
date_enemies/boss_beatrice/say_20, "(Esse demônio parece perigoso, tenho que proteger meus humanos!)"
date_enemies/boss_beatrice/set_var_0, "A sombra diz que \boy está atrapalhando Beatrice!"
date_enemies/boss_beatrice/set_var_1, "A sombra chama \girl de preguiçosa!"
date_enemies/boss_beatrice/set_var_2, "\active empurra a sombra!"
date_enemies/boss_beatrice/set_var_3, "\active diz que a sombra está perdendo tempo de trabalho com eles!"
date_enemies/boss_beatrice/set_var_4, "\active se concentra em pensamentos felizes!"
date_enemies/boss_beatrice/set_var_5, "\active diz que eles não precisam lutar!"
date_enemies/boss_beatrice/say_21, "O que está havendo por aqui? Será que estamos sonhando?"
date_enemies/boss_beatrice/say_22, "É a única explicação racional. Não acho que alguém como essa criatura possa existir."
date_enemies/boss_beatrice/say_23, "Eu não sou qualquer criatura. Eu sou você, <b>Beatrice</b>."
date_enemies/boss_beatrice/say_24, "Certo, claro. E no que mais você quer que eu acredite?"
date_enemies/boss_beatrice/say_25, "Porque você está nos atacando?"
date_enemies/boss_beatrice/say_26, "Eu estou furiosa com a <b>Beatrice</b>, porque ela está perdendo tempo aqui com você! Porque ela não está trabalhando?"
date_enemies/boss_beatrice/say_27, "Beatrice, eu estou te atrapalhando...?"
date_enemies/boss_beatrice/say_28, "Não! Eu... eu posso ter um pouco de folga..."
date_enemies/boss_beatrice/say_29, "Um pouco de folga? Você só mereceria isso se estivesse tendo progressos na pesquisa."
date_enemies/boss_beatrice/say_30, "Para, eu estou me esforçando! Eu não preciso me justificar pra você, nem sei quem você é..."
date_enemies/boss_beatrice/say_31, "Você não pode fugir de si mesma! Eu vou fazer você pagar!"
date_enemies/boss_beatrice/say_32, "(Esse demônio se alimenta de sentimentos reprimidos e negativos dos humanos.)"
date_enemies/boss_beatrice/say_33, "(Não posso deixar que o Daniel e a Beatrice percam o controle, ou o demônio ficará mais forte e pode machucar mais pessoas.)"
date_enemies/boss_beatrice/say_34, "Eu vou te mostrar, sua preguiçosa!!!"
date_enemies/boss_beatrice/say_35, "Não importa o quanto eu tente, eu não consigo progredir na pesquisa do meu pai. Eu sou preguiçosa e incompetente."
date_enemies/boss_beatrice/say_36, "Eu sei que ele estaria <b>muito decepcionado</b> se pudesse me ver agora, passeando ao invés de trabalhar."
date_enemies/boss_beatrice/say_37, "Beatrice... Você se cobra tanto assim?"
date_enemies/boss_beatrice/say_38, "Eu... realmente não estou progredindo tanto quanto gostaria..."
date_enemies/boss_beatrice/say_39, "Eu me achava inteligente, mas a coisa pela qual eu mais me esforço não dá certo. É uma pena que eu seja assim, mas a realidade é que eu não consigo fazer nada direito."
date_enemies/boss_beatrice/say_40, "A única pessoa que se importava comigo era o meu pai, e eu nem consigo contribuir pra pesquisa dele. Eu sou uma inútil."
date_enemies/boss_beatrice/say_41, "..."
date_enemies/boss_beatrice/say_42, "É assim que você se sente, Beatrice? Você... se sente responsável por terminar a pesquisa do seu pai?"
date_enemies/boss_beatrice/say_43, "Eu... não sou boa em muitas coisas..."
date_enemies/boss_beatrice/say_44, "E por isso você é uma decepção para o seu pai!"
date_enemies/boss_beatrice/say_45, "Não, para!"
date_enemies/boss_beatrice/say_46, "Eu estou tentando o melhor que posso. E por mais que seja vergonhoso... Esses sentimentos são meus!"
date_enemies/boss_beatrice/say_47, "Finalmente você entendeu. Esses são os seus sentimentos, porque eu sou <b>você</b>. Você e eu somos uma só!!!"
date_enemies/boss_beatrice/say_48, "Eu não tenho ideia do que está acontecendo... Mas talvez você e eu sejamos a mesma pessoa."
date_enemies/boss_beatrice/say_49, "Sim, <b>nós somos</b>!!!"
date_enemies/boss_beatrice/say_50, "E você é uma perda de tempo, Daniel. Se afaste de nós e pare de ser uma distração!"
date_enemies/boss_beatrice/say_51, "Eu não vou deixar a Beatrice sozinha!"
date_enemies/boss_beatrice/say_52, "Eu sei o quanto ela se esforça, dia após dia, pra continuar a pesquisa do pai. E o quanto ela o ama."
date_enemies/boss_beatrice/say_53, "Mas não posso vê-la es esforçando tanto a ponto de se machucar e se pôr em perigo. Por mais que ela pareça durona, eu sei o quanto a Beatrice é uma garota amável e está sofrendo por dentro."
date_enemies/boss_beatrice/say_54, "Daniel..."
date_enemies/boss_beatrice/say_55, "E ela é a pessoa mais especial do mundo pra mim. Pare de projetar essa culpa nela!"
date_enemies/boss_beatrice/say_56, "Não, Daniel. Ela tá certa. Eu realmente me sinto culpada..."
date_enemies/boss_beatrice/say_57, "Eu achei que isso não ia me afetar, e quis ser forte desde que o meu pai se foi. Mas eu não posso mais continuar fugindo..."
