key,Portuguese,English,Context / Notes
cap1_conversa_ana/say_83,"Isso é muito legal! Eu sei que você vai conseguir, Daniel.",xxx,
cap1_conversa_ana/say_84,"Aí nós vamos proteger os fracos, batendo em todo mundo que faz bullying no colégio!",xxx,
cap1_conversa_ana/say_85,Não foi bem isso que eu quis dizer com \qte proteger\q...,xxx,
cap1_conversa_ana/say_86,"Daniel, Daniel! Eu preciso muito falar com você!",xxx,
cap1_conversa_ana/say_87,A garota está com um sorriso radiante.,xxx,
cap1_conversa_ana/say_88,"Oi, o que aconteceu de tão bom?",xxx,
cap1_conversa_ana/say_89,Eu passei no teste pra seleção de basquete do colégio!,xxx,
cap1_conversa_ana/say_90,"Caramba, que incrível, Ana! Finalmente eles perceberam o seu talento.",xxx,
cap1_conversa_ana/say_91,"O único porém é que eu não vou ser pivô, entrei como armadora. Mas pelo menos eu tô dentro, e foi graças à sua sugestão.",xxx,
cap1_conversa_ana/say_92,Que ótimo! Fico feliz em ajudar.,xxx,
cap1_conversa_ana/say_93,A garota fica com olhar distante por um momento.,xxx,
cap1_conversa_ana/say_94,"Mas é uma pena... Acho que eu nunca vou ser a maior pivô de todos os tempos, afinal...",xxx,
cap1_conversa_ana/say_95,"Não, não desista! A Ana que eu conheço nunca desiste!",xxx,
cap1_conversa_ana/say_96,"Eles têm uma pivô tão alta, e vivem dizendo que alguém da minha altura não serviria.",xxx,
cap1_conversa_ana/say_97,Mas não importa! Mostra pra eles que estão errados.,xxx,
cap1_conversa_ana/say_98,Seja a melhor armadora que a nossa seleção já teve! E aí eles devem te deixar escolher jogar em outra posição.,xxx,
cap1_conversa_ana/say_99,"Você acha, Daniel?",xxx,
cap1_conversa_ana/say_100,"Claro! É assim que você me ensinou a resolver as coisas, nunca desistindo e dando o seu melhor!",xxx,
cap1_conversa_ana/say_101,A garota cerra o punho e abre um grande sorriso. Seus olhos demonstram grande determinação.,xxx,
cap1_conversa_ana/say_102,Você tá certo! Eles só não perceberam ainda o que tão perdendo. Eu vou treinar muito mais e vou mostrar pra todos que sou a melhor!,xxx,
cap1_conversa_ana/say_103,Essa é a Ana que eu conheço!,xxx,
cap1_conversa_ana/say_104,"Sabe, Daniel, eu vi uma moça passeando com seu cãozinho no caminho para o colégio hoje.",xxx,
cap1_conversa_ana/say_105,Era um cãozinho fofo?,xxx,
cap1_conversa_ana/say_106,Muito fofo. Me lembrou muito o Panqueca...,xxx,
cap1_conversa_ana/say_107,"A garota abaixa o rosto, triste.",xxx,
cap1_conversa_ana/say_108,"Você sente muita falta dele, não é?",xxx,
cap1_conversa_ana/say_109,Demais. Você sabe que dia é hoje?,xxx,
cap1_conversa_ana/say_110,Claro. Hoje faz quatro anos desde que ele se foi...,xxx,
cap1_conversa_ana/say_111,Ana mexe a cabeça em confirmação.,xxx,
cap1_conversa_ana/say_112,Eu sinto muito... Queria poder fazer algo a mais por você.,xxx,
cap1_conversa_ana/say_113,Você sempre faz.,xxx,
cap1_conversa_ana/say_114,"Quando ele se foi, eu costumava chorar muito de noite e não conseguia dormir.",xxx,
cap1_conversa_ana/say_115,"Foi aí que você me deu o ursinho de pelúcia, e eu passei a dormir sempre abraçada com ele.",xxx,
cap1_conversa_ana/say_116,"É, você adorava aquele ursinho.",xxx,
cap1_conversa_ana/say_117,Ainda gosto. Obrigada por estar aqui pra mim sempre que eu preciso.,xxx,
cap1_conversa_ana/say_118,E vou sempre estar.,xxx,
cap1_conversa_ana/say_119,A garota esboça um leve sorriso.,xxx,
cap1_conversa_ana/say_120,Vamos levar flores ao túmulo do Panqueca? Eu posso ir contigo mais tarde.,xxx,
cap1_conversa_ana/say_121,Vamos. Tenho certeza que ele vai gostar.,xxx,
cap1_conversa_ana/say_122,Eles conversam sobre assuntos os livros que Daniel está lendo e o último jogo de basquete que Ana assistiu.,xxx,
cap1_conversa_ana/say_123,Eles conversam e se divertem por um bom tempo e mal percebem o tempo passar.,xxx,
cap1_conversa_ana/say_124,Daniel e Ana voltam para a sala de aula para continuar as próximas lições.,xxx,
cap1_conversa_ana/say_125,Daniel e Ana voltam para suas casas.,xxx,
cap1_conversa_ana/say_126,Escolha qual item dar para Ana:,xxx,
cap1_conversa_ana/say_127,"Ei Ana, eu trouxe uma coisinha para te dar.",xxx,
cap1_conversa_ana/say_128,"Pera, o que você tá fazendo com isso? Como você conseguiu isso, Daniel?",xxx,
cap1_conversa_ana/say_129,E-eu... não sei?!,xxx,
cap1_conversa_ana/say_130,Me devolve isso agora!,xxx,
cap1_conversa_ana/say_131,"Ei, muito obrigada! Como você sabia que eu gostava disso?",xxx,
cap1_conversa_ana/say_132,Que bom que você gostou!,xxx,
cap1_conversa_ana/say_133,"Ei, você vem comigo ao parque? Estou a fim de respirar um ar fresco.",xxx,
cap1_conversa_ana/say_134,"Claro, vamos lá.",xxx,
cap1_conversa_ana/set_var_0,de destino,xxx,
cap1_conversa_ana/say_135,Sabia que estreou o filme do James Hopper? Eu tô tão animada pra ver!,xxx,
cap1_conversa_ana/say_136,Sério? Que legal! Quer ir comigo assistir?,xxx,
cap1_conversa_ana/say_137,Quero! Vamos no cinema do shopping? É o cinema que eu mais gosto aqui na cidade.,xxx,
cap1_conversa_ana/say_138,Ótimo! Vou comprar um baldão de pipoca pra gente.,xxx,
cap1_conversa_ana/set_var_1,do cinema,xxx,
cap1_conversa_ana/say_139,"Ei Ana, está com vontade de ir ao parque?",xxx,
cap1_conversa_ana/say_140,"Oba, vamos sim! Tem um lugar ótimo pra gente jogar frisbee. Vou levar um, tá?",xxx,
cap1_conversa_ana/say_141,"Certo, vai ser divertido.",xxx,
cap1_conversa_ana/set_var_2,ideal para jogar frisbee,xxx,
cap1_conversa_ana/say_142,"Depois de caminharem um pouco, os dois ficam satisfeitos com o passeio.",xxx,
cap1_conversa_ana/say_143,"Obrigada por ter vindo comigo, Daniel. A gente devia passear mais vezes.",xxx,
cap1_conversa_ana/say_144,Vamos sim!,xxx,
cap1_conversa_ana/say_145,"Depois de todos os imprevistos, o casal finalmente consegue chegar ao cinema.",xxx,
cap1_conversa_ana/say_146,"Aeeee, chegamos! Eu aposto que esse filme vai ser incrível!",xxx,
cap1_conversa_ana/say_147,"Você tá mesmo empolgada, hein?",xxx,
cap1_conversa_ana/say_148,Claro! Esse cara é o meu ídolo! Ele levou o time dele até a final praticamente sozinho!,xxx,
cap1_conversa_ana/say_149,Os dois assistem ao filme e se divertem bastante. Depois do filme...,xxx,
cap1_conversa_ana/say_150,"Valeu por ter vindo ao cinema comigo, Daniel.",xxx,
cap1_conversa_ana/say_151,"De nada, eu adorei. Não sabia que a história do Hopper era tão interessante.",xxx,
cap1_conversa_ana/say_152,"Ele é incrível, não é? Ele é tão corajoso que me inspira a ser melhor todos os dias.",xxx,
cap1_conversa_ana/say_153,"Você fala como se eu não tivesse visto a quantidade de pôsteres dele que você tem no seu quarto, haha.",xxx,
cap1_conversa_ana/say_154,"É, você me pegou!",xxx,
cap1_conversa_ana/say_155,Eu queria ser tão corajosa quanto ele.,xxx,
cap1_conversa_ana/say_156,"Você já é, Ana. Tem que ter muita coragem pra perseguir o seu sonho com tanto afinco quanto você faz.",xxx,
cap1_conversa_ana/say_157,Eu só faço o melhor que posso.,xxx,
cap1_conversa_ana/say_158,"A garota dá um largo sorriso, visivelmente satisfeita com o elogio.",xxx,
cap1_conversa_ana/say_159,"Eu é que deveria me inspirar na história dele. Eu sou um covarde, que precisa de você me defendendo toda hora...",xxx,
cap1_conversa_ana/say_160,"Daniel se vira para o lado, evitando contato visual com Ana.",xxx,
cap1_conversa_ana/say_161,"Não, não é verdade!",xxx,
cap1_conversa_ana/say_162,"Claro que é, Ana...",xxx,
cap1_conversa_ana/say_163,"Não é não! Você é muito corajoso, Daniel. Você fez uma das coisas mais corajosas que eu já vi na vida.",xxx,
cap1_conversa_ana/say_164,Daniel se vira para Ana.,xxx,
cap1_conversa_ana/say_165,Do que você tá falando?,xxx,
cap1_conversa_ana/say_166,"Você lembra que a gente costumava passear com o Panqueca pelo parque, né?",xxx,
cap1_conversa_ana/say_167,"Lembro, claro. Ele adorava perseguir os esquilos, né? Eu tinha muita pena dos esquilinhos, sempre tinham que fugir dele.",xxx,
cap1_conversa_ana/say_168,Ele era um cachorro tão animado e brincalhão!,xxx,
cap1_conversa_ana/say_169,"Sim, o Panqueca era o cãozinho mais lindo e animado que eu já vi na vida. E o mais querido...",xxx,
cap1_conversa_ana/say_170,Uma lágrima surge nos olhos de Ana.,xxx,
cap1_conversa_ana/say_171,"Eu não sei dizer bem o dia, mas foi uns sete ou oito anos atrás. A gente era apenas criança.",xxx,
cap1_conversa_ana/say_172,"Nessa época o Panqueca já era imenso, né? Tinha quase metade do nosso tamanho.",xxx,
cap1_conversa_ana/say_173,"Sim. Era até meio difícil levá-lo na coleira, mas eu adorava passear com ele.",xxx,
cap1_conversa_ana/say_174,"Mas teve uma vez que ele me assustou e se soltou da coleira, perseguindo um esquilo até dentro da mata fechada.",xxx,
cap1_conversa_ana/say_175,Eu me lembro...,xxx,
cap1_conversa_ana/say_176,Era um dia que tava chovendo?,xxx,
cap1_conversa_ana/say_177,Sim. Eu fiquei desesperada e nós fomos procurá-lo.,xxx,
cap1_conversa_ana/say_178,"A gente gritava pelo nome dele, gritava e gritava mas nada de encontrá-lo.",xxx,
cap1_conversa_ana/say_179,"A chuva começou a engrossar e ele morria de medo de trovão. Eu fiquei tão preocupada que ele estivesse perdido dentro da mata, assustado, sem saber como voltar pra gente.",xxx,
cap1_conversa_ana/say_180,"E a gente se dividiu pra procurá-lo, não foi?",xxx,
cap1_conversa_ana/say_181,"Sim, você disse que a gente poderia encontrá-lo mais rápido assim. E depois saiu, gritando pelo nome dele na direção contrária à minha.",xxx,
cap1_conversa_ana/say_182,Eu tava com o coração na mão. Nunca me perdoaria se algo acontecesse a ele.,xxx,
cap1_conversa_ana/say_183,Mas aí você se pôs em risco!,xxx,
cap1_conversa_ana/say_184,"Depois de alguns minutos, você não voltou e eu fui te procurar. Eu ouvi a sua voz gritando o meu nome, desesperado.",xxx,
cap1_conversa_ana/say_185,É...,xxx,
cap1_conversa_ana/say_186,"Eu fui correndo atrás de você e te encontrei no meio de um lago com correnteza, abraçando o Panqueca e se segurando a um pedregulho.",xxx,
cap1_conversa_ana/say_187,"Sim. Quando eu o encontrei, ele estava do outro lado do lago. Caiu um trovão e ele se assustou, caindo na água.",xxx,
cap1_conversa_ana/say_188,"Quando eu vi a correnteza o levando, eu não pensei duas vezes antes de pular atrás dele.",xxx,
cap1_conversa_ana/say_189,"O que você fez foi muito arriscado e irresponsável! Você podia ter morrido, idiota!",xxx,
cap1_conversa_ana/say_190,...Mas também foi de uma coragem inacreditável. Você foi um herói naquele dia.,xxx,
cap1_conversa_ana/say_191,"Mas foi você quem nos tirou do meio do lago, com aquele galho.",xxx,
cap1_conversa_ana/say_192,"Se você não tivesse resgatado o Panqueca, a história teria sido muito diferente.",xxx,
cap1_conversa_ana/say_193,"Você salvou a vida dele, Daniel. Você é muito corajoso para as coisas que realmente importam.",xxx,
cap1_conversa_ana/say_194,Daniel abre um sorriso modesto.,xxx,
cap1_conversa_ana/say_195,Eu tenho certeza que você teria feito a mesma coisa.,xxx,
cap1_conversa_ana/say_196,"Que nada. Até hoje eu tento ser tão corajosa quanto o James Hopper, ou quanto você foi naquele dia.",xxx,
cap1_conversa_ana/say_197,"Daniel sorri, encabulado.",xxx,
cap1_conversa_ana/say_198,"Obrigada por me inspirar a ser melhor, Daniel.",xxx,
cap1_conversa_ana/say_199,Os dois assistem ao filme e se divertem bastante.,xxx,
cap1_conversa_ana/say_200,Daniel...,xxx,
cap1_conversa_ana/say_201,No meu sonho... acho que falei algumas coisas que eu não queria que você soubesse.,xxx,
cap1_conversa_ana/say_202,Mas eu quero te dizer agora.,xxx,
cap1_conversa_ana/say_203,"Pode falar, Ana. O que foi?",xxx,
cap1_conversa_ana/say_204,Eu.. realmente me sinto daquela maneira às vezes. Insegura.,xxx,
cap1_conversa_ana/say_205,"Eu sempre gostei de você, desde pequena. Mas nunca senti que poderíamos ficar juntos.",xxx,
cap1_conversa_ana/say_206,Eu nunca me achei bonita ou feminina e você sempre gostou da Clara. Por isso eu só conseguia sentir raiva dela.,xxx,
cap1_conversa_ana/say_207,Eu imagino. Me desculpa por isso.,xxx,
cap1_conversa_ana/say_208,"Eu sinto muito por não ter percebido os seus sentimentos, mas agora eu entendo como você pensa.",xxx,
cap1_conversa_ana/say_209,"Mas você tá errada. Eu sempre te achei linda, corajosa e radiante. E você sempre me inspirou a ser melhor.",xxx,
cap1_conversa_ana/say_210,Não é por que você joga basquete ou qualquer outro motivo bobo que você seja menos feminina.,xxx,
cap1_conversa_ana/say_211,Os olhos de Ana se enchem de lágrimas.,xxx,
cap1_conversa_ana/say_212,"Você tá me fazendo chorar, seu idiota...",xxx,
cap1_conversa_ana/say_213,Você é a pessoa que eu mais admiro e hoje eu consigo perceber que eu te amo. Eu sempre te amei.,xxx,
cap1_conversa_ana/say_214,Eu esperei tanto tempo pra ouvir você dizer isso...,xxx,
cap1_conversa_ana/say_215,Eu também te amo!,xxx,
cap1_conversa_ana/say_216,A garota pula nos braços de Daniel.,xxx,
cap1_conversa_ana/say_217,Os corações de Daniel e Ana se abriram!,xxx,
cap1_conversa_beatrice/char_name_0,???,xxx,
cap1_conversa_beatrice/char_name_1,Capacete,xxx,
cap1_conversa_beatrice/say_0,Na biblioteca...,xxx,
cap1_conversa_beatrice/say_1,Daniel passeia tranquilamente pelas estantes da biblioteca.,xxx,
cap1_conversa_beatrice/say_2,(Finalmente consegui devolver os livros que peguei emprestado da última vez.),xxx,
cap1_conversa_beatrice/say_3,(Acho que vou alugar só um agora.),xxx,
cap1_conversa_beatrice/say_4,Esse parece interessante...Ou talvez esse aqui!,xxx,
cap1_conversa_beatrice/say_5,Acho que vou alugar os dois...,xxx,
cap1_conversa_beatrice/say_6,"Alguns minutos depois, Daniel se arrasta vagarosamente para a saída da biblioteca, os braços entulhados com dezenas de livros.",xxx,
cap1_conversa_beatrice/say_7,E-eu sempre...acabo...fazendo isso...,xxx,
cap1_conversa_beatrice/say_8,Olá.,xxx,
cap1_conversa_beatrice/say_9,AH!,xxx,
cap1_conversa_beatrice/say_10,"O garoto toma um susto, derrubando os livros.",xxx,
cap1_conversa_beatrice/say_11,Fascinante. Exatamente como eu esperava.,xxx,
cap1_conversa_beatrice/say_12,"A menina fica exageradamente perto de Daniel, analisando detalhes com uma lupa.",xxx,
cap1_conversa_beatrice/say_13,"Ombros caídos, queixo fino-",xxx,
cap1_conversa_beatrice/say_14,Ela passa os dedos no cabelo do rapaz.,xxx,
cap1_conversa_beatrice/say_15,O que você tá fazendo?,xxx,
cap1_conversa_beatrice/say_16,Oleoso. Nada que não possa ser resolvido.,xxx,
cap1_conversa_beatrice/say_17,"A garota puxa um bloquinho de notas e faz anotações. Ela ergue os olhos para Daniel, encarando-o por cima dos óculos grossos.",xxx,
cap1_conversa_beatrice/say_18,"Parabéns, você é um espécime perfeito.",xxx,
cap1_conversa_beatrice/say_19,Espécime?,xxx,
cap1_conversa_beatrice/say_20,A menina ajeita os óculos.,xxx,
cap1_conversa_beatrice/say_21,Hmmmm... Parece que pulei algumas instruções de novo.,xxx,
cap1_conversa_beatrice/say_22,"Ela confere o bloquinho de notas, lendo uma lista.",xxx,
cap1_conversa_beatrice/say_23,\qPasso 1: Se apresentar para a cobaia.\q\n\qPasso 2: Explicar o experimento.\q,xxx,
cap1_conversa_beatrice/say_24,"Saudações, Daniel. Sou Beatrice.",xxx,
cap1_conversa_beatrice/say_25,Como você sabe meu nome?,xxx,
cap1_conversa_beatrice/say_26,"A garota dá um leve sorriso, ajeitando os óculos novamente.",xxx,
cap1_conversa_beatrice/say_27,Eu estive te observando. Estou no caminho de revolucionar o estudo dos relacionamentos humanos!,xxx,
cap1_conversa_beatrice/say_28,"Daniel franze a sobrancelha, curioso.",xxx,
cap1_conversa_beatrice/say_29,"Como voluntário neste experimento, você irá abrir mão do seu bem-estar físico e mental.",xxx,
cap1_conversa_beatrice/say_30,"É perigoso, mas é um sacrifício que estou disposta a fazer. Portanto-",xxx,
cap1_conversa_beatrice/say_31,"Ei, peraí! Eu não quero participar disso!",xxx,
cap1_conversa_beatrice/say_32,"Ah, sim. Perfeitamente. Nem todos tem a mesma paixão pelo conhecimento que eu tenho.",xxx,
cap1_conversa_beatrice/say_33,É uma pena. Meu conhecimento poderia ser muito útil caso você tivesse interesse em se relacionar com alguém...,xxx,
cap1_conversa_beatrice/say_34,Espera!,xxx,
cap1_conversa_beatrice/say_35,Tudo bem... Eu aceito.,xxx,
cap1_conversa_beatrice/say_36,Excelente! Faremos uma bateria de testes e experimentos variados.,xxx,
cap1_conversa_beatrice/say_37,Me encontre mais tarde aqui na biblioteca e poderemos começar.,xxx,
